teryt,country,name,iso,area,population,flag,url,symbol,detailed_map,map
PL-02,Województwo dolnośląskie,2 883 133,Polska,02,"19 946,74 km²",https://upload.wikimedia.org/wikipedia/commons/4/4b/POL_wojew%C3%B3dztwo_dolno%C5%9Bl%C4%85skie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_dolno%C5%9Bl%C4%85skie,https://upload.wikimedia.org/wikipedia/commons/7/7a/POL_wojew%C3%B3dztwo_dolno%C5%9Bl%C4%85skie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/b/b1/Lower_Silesian_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/1/12/Lower_Silesian_in_Poland_%28%2Brivers%29.svg
PL-KP,województwo kujawsko-pomorskie,2 001 670,Polska,04,"17 971,34 km²",https://upload.wikimedia.org/wikipedia/commons/a/a2/POL_wojew%C3%B3dztwo_kujawsko-pomorskie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_kujawsko-pomorskie,https://upload.wikimedia.org/wikipedia/commons/7/79/POL_wojew%C3%B3dztwo_kujawsko-pomorskie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/b/ba/Kuyavian-Pomeranian_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/8/8f/Kuyavian-Pomeranian_in_Poland_%28%2Brivers%29.svg
PL-LU,Województwo lubelskie,2 038 299,Polska,06,"25 122,46 km²",https://upload.wikimedia.org/wikipedia/commons/7/70/POL_wojew%C3%B3dztwo_lubelskie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_lubelskie,https://upload.wikimedia.org/wikipedia/commons/4/4d/POL_wojew%C3%B3dztwo_lubelskie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/a/aa/Lublin_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/9/94/Lublin_in_Poland_%28%2Brivers%29.svg
PL-08,Województwo lubuskie,977 493,Polska,08,"13 987,93 km²",https://upload.wikimedia.org/wikipedia/commons/0/01/POL_wojew%C3%B3dztwo_lubuskie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_lubuskie,https://upload.wikimedia.org/wikipedia/commons/c/c6/POL_wojew%C3%B3dztwo_lubuskie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/f/f0/Lubusz_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/4/40/Lubusz_in_Poland_%28%2Brivers%29.svg
PL-LD,województwo łódzkie,2 362 519,Polska,10,"18 218,98 km²",https://upload.wikimedia.org/wikipedia/commons/5/5b/POL_wojew%C3%B3dztwo_%C5%82%C3%B3dzkie_1_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_%C5%82%C3%B3dzkie,https://upload.wikimedia.org/wikipedia/commons/a/af/POL_wojew%C3%B3dztwo_%C5%82%C3%B3dzkie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/7/7b/%C5%81%C3%B3d%C5%BA_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/9/9b/Lodz_in_Poland_%28%2Brivers%29.svg
PL-MA,Województwo małopolskie,3 430 370,Polska,12,"15 182,87 km²",https://upload.wikimedia.org/wikipedia/commons/8/80/POL_wojew%C3%B3dztwo_ma%C5%82opolskie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_ma%C5%82opolskie,https://upload.wikimedia.org/wikipedia/commons/d/d2/POL_wojew%C3%B3dztwo_ma%C5%82opolskie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/c/c4/Lesser_Poland_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/5/58/Lesser_Poland_in_Poland_%28%2Brivers%29.svg
PL-MZ,województwo mazowieckie,5 512 794,Polska,14,"35 558,47 km²",https://upload.wikimedia.org/wikipedia/commons/3/33/POL_wojew%C3%B3dztwo_mazowieckie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_mazowieckie,https://upload.wikimedia.org/wikipedia/commons/6/69/POL_wojew%C3%B3dztwo_mazowieckie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/f/fb/Masovian_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/5/57/Masovian_in_Poland_%28%2Brivers%29.svg
PL-OP,województwo opolskie,948 583,Polska,16,"9411,87 km²",https://upload.wikimedia.org/wikipedia/commons/a/a0/POL_wojew%C3%B3dztwo_opolskie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_opolskie,https://upload.wikimedia.org/wikipedia/commons/5/57/POL_wojew%C3%B3dztwo_opolskie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/0/04/Opole_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/5/53/Opolskie_in_Poland_%28%2Brivers%29.svg
PL-PK,województwo podkarpackie,2 085 932,Polska,18,"17 845,76 km²",https://upload.wikimedia.org/wikipedia/commons/9/94/POL_wojew%C3%B3dztwo_podkarpackie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_podkarpackie,https://upload.wikimedia.org/wikipedia/commons/6/61/POL_wojew%C3%B3dztwo_podkarpackie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/7/7b/Podkarpackie_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/9/9e/Podkarpackie_in_Poland_%28%2Brivers%29.svg
PL-PD,województwo podlaskie,1 148 720,Polska,20,"20 187,02km²",https://upload.wikimedia.org/wikipedia/commons/4/41/POL_wojew%C3%B3dztwo_podlaskie_flag.svg,https://pl.wikipedia.org//wiki/Wojew%C3%B3dztwo_podlaskie,https://upload.wikimedia.org/wikipedia/commons/e/e4/POL_wojew%C3%B3dztwo_podlaskie_COA.svg,https://upload.wikimedia.org/wikipedia/commons/2/26/Podlaskie_Voivodeship_administrative_map.svg,https://upload.wikimedia.org/wikipedia/commons/1/12/Podlaskie_in_Poland_%28%2Brivers%29.svg
